player,nation_stats_standard,squad,age_stats_standard,born_stats_standard,playing_time_90s_stats_standard,position_2_stats_standard,position_stats_standard,standard_gls_stats_shooting,standard_sh_stats_shooting,standard_sot_stats_shooting,standard_sot%_stats_shooting,standard_sh_90_stats_shooting,standard_sot_90_stats_shooting,total_cmp_stats_passing,total_att_stats_passing,total_cmp%_stats_passing,short_cmp_stats_passing,short_att_stats_passing,short_cmp%_stats_passing,medium_cmp_stats_passing,medium_att_stats_passing,medium_cmp%_stats_passing,long_cmp_stats_passing,long_att_stats_passing,long_cmp%_stats_passing,ast_stats_passing,1_3_stats_passing,ppa_stats_passing,prgp_stats_passing,pass_types_tb_stats_passing_types,pass_types_sw_stats_passing_types,pass_types_crs_stats_passing_types,outcomes_cmp_stats_passing_types,outcomes_blocks_stats_passing_types,sca_sca_stats_gca,gca_gca_stats_gca,tackles_tkl_stats_defense,tackles_tklw_stats_defense,tackles_def_3rd_stats_defense,tackles_mid_3rd_stats_defense,tackles_att_3rd_stats_defense,blocks_blocks_stats_defense,blocks_sh_stats_defense,blocks_pass_stats_defense,int_stats_defense,clr_stats_defense,err_stats_defense,touches_touches_stats_possession,touches_mid_3rd_stats_possession,touches_att_3rd_stats_possession,touches_att_pen_stats_possession,take_ons_att_stats_possession,take_ons_succ_stats_possession,take_ons_succ%_stats_possession,carries_carries_stats_possession,carries_prgc_stats_possession,carries_1_3_stats_possession,carries_cpa_stats_possession,carries_mis_stats_possession,carries_dis_stats_possession,receiving_rec_stats_possession,receiving_prgr_stats_possession,playing_time_90s_stats_playing_time,playing_time_mp_stats_playing_time,playing_time_min_stats_playing_time,performance_off_stats_misc,performance_crs_stats_misc,performance_int_stats_misc,performance_tklw_stats_misc,performance_recov_stats_misc,aerial_duels_won_stats_misc,aerial_duels_lost_stats_misc,aerial_duels_won%_stats_misc
Jayden Bogle,ENG,Leeds United,24,2000,13.7,,Defender,2,16,4,25.0,1.17,0.29,589,744,79.2,282,324,87.0,267,322,82.9,27,65,41.5,0,45,15,60,1,0,26,589,16,37,2,34,18,18,12,4,6,1,5,8,29,0,885,444,236,45,24,12,50.0,458,40,23,11,14,9,523,88,3.5,4,314,2,26,8,18,44,20,19,51.3
Jonathan Bond,ENG,Watford,31,1993,3.9,,Goalkeeper,0,0,0,0,0.00,0.00,94,126,74.6,28,28,100.0,45,45,100.0,21,53,39.6,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,2,0,135,0,0,0,0,0,0,65,0,0,0,0,0,44,0,0.9,5,81,0,0,0,0,5,2,0,100.0
Neto Borges,BRA,Middlesbrough,28,1996,10.5,,Defender,0,9,1,11.1,0.85,0.09,452,545,82.9,258,283,91.2,172,208,82.7,14,31,45.2,1,20,5,17,0,2,17,452,8,12,1,22,16,17,3,2,5,1,4,14,25,0,669,260,206,31,21,9,42.9,322,13,15,3,17,8,406,80,0.2,1,16,3,17,14,16,26,12,17,41.4
Josh Bowler,ENG,Preston,25,1999,2.3,Defender,Forward,0,4,1,25.0,1.73,0.43,53,72,73.6,27,32,84.4,24,33,72.7,1,2,50.0,0,5,6,7,1,0,7,53,1,5,0,7,2,1,3,3,4,1,3,2,1,0,113,42,55,5,14,4,28.6,79,2,1,1,7,5,77,16,13.0,14,1171,0,7,2,2,8,0,1,0.0
Sonny Bradley,ENG,Derby County,33,1991,2.0,,Defender,0,1,1,100.0,0.51,0.51,49,56,87.5,8,10,80.0,34,37,91.9,6,7,85.7,0,0,0,2,0,0,0,49,0,0,0,0,0,0,0,0,3,3,0,4,19,0,88,20,6,4,0,0,0,40,0,0,0,3,0,45,0,0.0,1,4,0,0,4,0,4,1,3,25.0
Tom Bradshaw,WAL,Millwall,32,1992,3.3,,Forward,1,8,2,25.0,2.42,0.61,22,31,71.0,16,20,80.0,3,7,42.9,0,0,0,0,1,1,2,0,0,1,22,0,4,0,1,0,0,1,0,1,0,1,0,3,0,55,27,25,9,3,2,66.7,25,1,2,0,2,2,33,7,2.5,9,227,2,1,0,0,6,5,26,16.1
Robbie Brady,IRL,Preston,32,1992,6.8,Defender,Forward,0,7,2,28.6,1.03,0.30,226,350,64.6,108,126,85.7,83,115,72.2,29,87,33.3,1,32,10,40,0,1,62,226,9,24,2,17,11,4,9,4,12,1,11,12,13,0,421,185,163,10,8,4,50.0,201,9,10,0,9,6,237,25,6.3,7,567,3,62,12,11,37,14,6,70.0
Cameron Brannagan,ENG,Oxford United,28,1996,3.5,,Midfielder,1,3,2,66.7,0.86,0.57,117,141,83.0,40,45,88.9,64,68,94.1,12,22,54.5,1,13,3,9,0,2,3,117,1,7,1,8,6,5,3,0,5,2,3,4,4,0,174,93,33,4,1,0,0.0,78,3,1,1,4,1,116,3,11.0,11,990,0,3,4,6,14,0,1,0.0
Rhian Brewster,ENG,Sheffield Utd,24,2000,3.9,Forward,Midfielder,0,6,1,16.7,1.53,0.26,80,102,78.4,30,38,78.9,33,38,86.8,16,20,80.0,1,11,4,14,2,1,7,80,3,14,1,2,0,1,1,0,5,0,5,1,5,0,134,67,51,10,9,4,44.4,74,7,5,2,5,7,100,16,12.2,15,1101,1,7,1,0,14,3,6,33.3
Callum Brittain,ENG,Blackburn,26,1998,7.6,,Defender,0,2,0,0.0,0.26,0.00,306,382,80.1,144,159,90.6,136,164,82.9,25,53,47.2,2,9,11,17,2,3,33,306,7,21,3,9,3,4,3,2,6,2,4,7,35,1,460,183,122,11,10,4,40.0,216,14,8,6,9,5,270,39,0.1,1,13,0,33,7,3,24,9,4,69.2
Andre Brooks,ENG,Sheffield Utd,21,2003,5.6,Forward,Midfielder,0,14,4,28.6,2.49,0.71,112,142,78.9,68,81,84.0,32,40,80.0,9,14,64.3,2,3,3,3,0,2,7,112,1,15,2,14,7,6,5,3,10,1,9,0,8,0,227,75,124,27,25,12,48.0,137,21,5,13,11,5,151,61,0,0,0,0,7,0,7,22,6,10,37.5
Ciaron Brown,NIR,Oxford United,26,1998,15.0,,Defender,1,5,1,20.0,0.33,0.07,612,789,77.6,194,225,86.2,357,411,86.9,52,126,41.3,2,40,3,39,0,7,5,612,5,8,2,13,9,10,3,0,20,14,6,25,69,0,952,395,66,8,9,7,77.8,473,12,8,0,9,4,556,7,2.2,7,200,0,5,25,9,51,52,18,74.3
Dejaune Brown,,Derby County,0,0,1.7,,Forward,1,2,1,50.0,1.19,0.60,7,14,50.0,3,4,75.0,4,8,50.0,0,1,0.0,0,0,0,1,0,0,1,7,0,3,0,1,0,0,1,0,2,1,1,0,4,0,35,14,13,3,2,0,0.0,15,0,1,0,6,4,20,5,1.9,7,170,0,1,0,0,3,5,9,35.7
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,1/3,PPA,PrgP,TB,Sw,Crs,Cmp,Blocks,SCA,GCA,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,Pass,Int,Clr,Err,Touches,Mid 3rd,Att 3rd,Att Pen,Att,Succ,Succ%,Carries,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,90s,MP,Min,Off,Crs,Int,TklW,Recov,Won,Lost,Won%
Jacob Brown,SCO,Luton Town,26,1998,3.4,Midfielder,Forward,2,11,4,36.4,3.22,1.17,47,63,74.6,28,37,75.7,13,15,86.7,3,4,75.0,1,0,4,8,0,0,2,47,1,9,2,1,1,0,1,0,1,1,0,0,7,0,102,29,62,18,10,5,50.0,67,5,4,2,8,4,76,20,10.2,14,918,0,2,0,1,9,11,23,32.4
Alan Browne,IRL,Sunderland,29,1995,6.9,,Midfielder,1,5,3,60.0,0.72,0.43,181,228,79.4,88,103,85.4,65,77,84.4,17,32,53.1,0,13,4,12,1,0,13,181,2,14,1,10,6,9,1,0,9,2,7,5,16,0,318,157,82,9,9,2,22.2,162,9,6,1,17,6,186,22,13.7,14,1235,1,13,5,6,26,7,16,30.4
Josh Brownhill,ENG,Burnley,28,1995,15.0,,Midfielder,5,24,7,29.2,1.60,0.47,537,684,78.5,258,302,85.4,223,259,86.1,36,75,48.0,1,32,13,57,2,3,31,537,12,38,4,23,9,9,8,6,7,0,7,13,23,1,819,393,274,27,14,3,21.4,341,11,8,4,17,13,512,41,3.9,4,348,2,31,13,9,47,16,23,41.0
Joe Bryan,ENG,Millwall,31,1993,10.8,,Defender,0,10,2,20.0,0.93,0.19,364,506,71.9,171,188,91.0,132,179,73.7,53,118,44.9,0,31,7,36,0,3,53,364,7,39,1,34,21,17,13,4,11,3,8,24,24,0,618,274,163,8,6,2,33.3,198,8,9,2,8,6,245,20,0,0,0,0,53,24,21,49,13,8,61.9
John Buckley,ENG,Blackburn,25,1999,1.0,Forward,Midfielder,0,0,0,0,0.00,0.00,97,111,87.4,39,43,90.7,49,54,90.7,8,12,66.7,0,15,1,10,0,0,3,97,1,6,0,2,0,1,1,0,3,1,2,2,5,0,130,91,22,0,2,1,50.0,69,1,3,0,1,1,87,2,10.5,11,949,0,3,2,0,13,1,1,50.0
Mustapha Bundu,SLE,Plymouth Argyle,27,1997,4.4,Midfielder,Forward,0,4,1,25.0,0.90,0.23,109,149,73.2,62,72,86.1,37,54,68.5,3,9,33.3,1,6,5,12,0,0,7,109,5,9,1,5,3,2,1,2,2,0,2,3,6,0,187,85,65,13,12,2,16.7,104,8,3,3,6,6,130,23,0,0,0,1,7,3,3,21,5,11,31.3
Wouter Burger,NED,Stoke City,23,2001,10.8,,Midfielder,0,4,1,25.0,0.37,0.09,357,454,78.6,162,181,89.5,156,188,83.0,24,55,43.6,0,32,4,46,5,1,6,357,7,14,1,18,14,7,11,0,17,7,10,10,17,0,551,319,76,7,5,2,40.0,264,2,7,2,11,7,348,12,2.3,5,208,0,6,10,14,38,15,16,48.4
Delano Burgzorg,SUR,Middlesbrough,26,1998,4.9,,Forward,2,20,4,20.0,4.05,0.81,83,94,88.3,56,61,91.8,19,20,95.0,3,3,100.0,0,4,5,10,0,0,0,83,2,15,0,2,1,0,0,2,2,0,2,0,1,0,151,37,108,29,15,5,33.3,98,10,6,6,8,6,111,42,2.0,3,176,3,0,0,1,10,2,10,16.7
Reece Burke,ENG,Luton Town,28,1996,6.1,,Defender,0,3,1,33.3,0.49,0.16,155,220,70.5,59,68,86.8,69,88,78.4,24,51,47.1,0,16,4,15,0,1,6,155,5,9,1,18,10,8,7,3,4,3,1,9,29,0,305,107,58,6,8,4,50.0,134,4,4,0,6,1,146,1,3.3,4,297,0,6,9,10,17,12,10,54.5
Finley Burns,ENG,Hull City,21,2003,0.9,,Midfielder,0,0,0,0,0.00,0.00,20,25,80.0,12,14,85.7,8,9,88.9,0,0,0,0,4,0,1,0,0,0,20,2,1,0,0,0,0,0,0,2,2,0,4,0,0,31,14,11,0,0,0,0,9,0,0,0,0,0,12,1,6.8,10,609,0,0,4,0,5,1,1,50.0
Harrison Burrows,ENG,Sheffield Utd,22,2002,12.9,,Defender,2,19,5,26.3,1.47,0.39,506,699,72.4,261,291,89.7,185,236,78.4,52,132,39.4,0,27,10,29,1,0,74,506,20,37,0,32,24,21,11,0,9,2,7,16,23,0,831,323,265,29,13,6,46.2,380,26,21,7,9,10,456,74,3.5,4,314,3,74,16,24,67,13,12,52.0
Mason Burstow,ENG,Hull City,21,2003,2.1,,Forward,0,5,3,60.0,2.34,1.41,43,57,75.4,21,27,77.8,17,20,85.0,4,5,80.0,0,3,3,6,0,1,5,43,2,7,0,0,0,0,0,0,2,0,2,1,3,0,82,39,33,10,3,1,33.3,52,3,2,1,7,3,58,10,3.9,12,352,0,5,1,0,3,7,6,53.8
Sam Byram,ENG,Leeds United,31,1993,3.5,,Defender,0,3,0,0.0,0.85,0.00,247,303,81.5,141,156,90.4,85,106,80.2,7,19,36.8,0,20,3,24,0,0,5,247,7,11,1,11,9,8,2,1,7,0,7,4,7,0,343,144,127,10,4,2,50.0,140,5,6,1,4,1,195,26,7.6,10,686,3,5,4,9,15,9,6,60.0
Ben Cabango,WAL,Swansea City,24,2000,15.0,,Defender,1,5,1,20.0,0.33,0.07,1021,1160,88.0,391,417,93.8,558,585,95.4,67,143,46.9,1,71,2,83,0,3,2,1021,6,15,1,31,20,21,8,2,15,9,6,10,75,0,1327,539,36,11,4,3,75.0,826,12,9,0,10,0,922,5,0,0,0,0,2,10,20,67,29,25,53.7
Tyrese Campbell,ENG,Sheffield Utd,24,1999,4.0,,Forward,3,11,6,54.5,2.76,1.50,50,68,73.5,31,38,81.6,16,17,94.1,0,4,0.0,0,0,2,4,0,1,4,50,2,7,1,1,0,0,1,0,6,2,4,0,3,0,107,31,69,26,5,1,20.0,60,11,10,5,8,0,77,25,5.6,12,507,0,4,0,0,6,2,6,25.0
Thomas Cannon,IRL,Stoke City,21,2002,9.8,,Forward,6,24,9,37.5,2.46,0.92,80,128,62.5,45,68,66.2,25,42,59.5,4,4,100.0,1,3,1,6,0,0,4,80,5,13,3,9,4,1,2,6,7,1,6,2,11,0,216,95,97,32,6,1,16.7,93,5,2,3,11,7,137,41,0,0,0,5,4,2,4,10,27,49,35.5
Todd Cantwell,ENG,Blackburn,26,1998,7.7,Midfielder,Forward,0,15,5,33.3,1.94,0.65,298,381,78.2,143,167,85.6,111,143,77.6,36,53,67.9,2,27,15,53,4,2,34,298,4,34,4,14,12,7,6,1,4,0,4,6,3,0,463,229,186,19,20,12,60.0,286,29,23,9,23,15,352,43,15.0,15,1350,2,34,6,12,43,0,2,0.0
Hayden Carter,ENG,Blackburn,24,1999,10.4,,Defender,0,3,1,33.3,0.29,0.10,447,557,80.3,173,200,86.5,221,254,87.0,43,82,52.4,1,16,4,23,0,7,9,447,6,9,2,15,9,10,4,1,13,8,5,11,36,0,653,257,91,7,12,7,58.3,339,7,3,1,8,3,400,23,1.7,6,151,0,9,11,9,41,27,12,69.2
Eiran Cashin,IRL,Derby County,23,2001,12.2,,Defender,0,8,4,50.0,0.66,0.33,508,645,78.8,115,137,83.9,289,324,89.2,101,165,61.2,0,25,2,27,1,9,4,508,11,9,1,27,17,15,9,3,17,9,8,30,46,0,792,290,39,17,5,3,60.0,389,4,5,0,6,3,461,5,3.4,8,307,1,4,30,17,67,41,19,68.3
Žan Celar,SVN,QPR,25,1999,7.7,Midfielder,Forward,0,20,5,25.0,2.60,0.65,69,98,70.4,44,64,68.8,20,23,87.0,3,5,60.0,0,2,2,5,0,0,3,69,2,13,0,4,2,1,2,1,1,0,1,0,6,0,156,70,76,28,3,2,66.7,78,3,4,1,15,6,95,29,6.9,12,622,10,3,0,2,14,15,20,42.9
Ilias Chair,MAR,QPR,27,1997,4.2,Forward,Midfielder,0,11,5,45.5,2.61,1.18,141,207,68.1,64,73,87.7,57,82,69.5,19,46,41.3,0,12,7,20,0,1,46,141,2,23,0,2,2,1,0,1,2,0,2,2,0,0,245,97,130,12,12,8,66.7,163,17,15,6,5,11,165,22,15.0,15,1349,1,46,2,2,19,1,4,20.0
Giorgi Chakvetadze,GEO,Watford,25,1999,14.4,Forward,Midfielder,1,27,7,25.9,1.87,0.48,454,598,75.9,222,243,91.4,161,200,80.5,54,107,50.5,3,61,13,82,8,9,76,454,17,78,7,13,12,2,8,3,8,1,7,4,4,0,743,329,373,50,55,28,50.9,422,80,61,26,30,28,501,88,10.8,13,968,2,76,4,12,54,7,10,41.2
Calum Chambers,ENG,Cardiff City,29,1995,13.7,,Defender,0,5,1,20.0,0.36,0.07,641,755,84.9,183,204,89.7,390,414,94.2,62,111,55.9,0,31,1,33,0,3,2,641,9,8,0,16,10,11,4,1,17,13,4,14,61,1,877,359,28,8,3,3,100.0,513,1,3,0,6,1,591,3,0,0,0,0,2,14,10,36,26,15,63.4
Samuel Chambers,ENG,Leeds United,17,2007,0.2,,Forward,0,0,0,0,0.00,0.00,2,2,100.0,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,0.0,3,0,0,0,1,0,3,2,1.0,7,90,0,0,0,0,0,0,0,0
Shea Charles,NIR,Sheffield Weds,21,2003,11.4,,Midfielder,1,7,2,28.6,0.61,0.18,335,435,77.0,152,181,84.0,147,181,81.2,25,49,51.0,1,37,10,59,2,2,23,335,6,19,1,37,21,16,20,1,17,6,11,20,14,0,572,314,123,7,16,7,43.8,226,11,14,2,11,11,255,11,4.4,11,398,0,23,20,21,82,17,14,54.8
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,1/3,PPA,PrgP,TB,Sw,Crs,Cmp,Blocks,SCA,GCA,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,Pass,Int,Clr,Err,Touches,Mid 3rd,Att 3rd,Att Pen,Att,Succ,Succ%,Carries,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,90s,MP,Min,Off,Crs,Int,TklW,Recov,Won,Lost,Won%
Tawanda Chirewa,ZIM,Derby County,21,2003,0.9,,Midfielder,0,1,1,100.0,1.06,1.06,19,25,76.0,10,11,90.9,5,6,83.3,2,4,50.0,0,3,0,6,0,1,0,19,2,3,0,3,3,1,2,0,1,0,1,1,0,0,37,25,9,1,4,2,50.0,19,0,0,0,5,0,24,5,10.8,14,971,0,0,1,3,5,0,0,0
Tahith Chong,NED,Luton Town,24,1999,10.8,,Midfielder,2,14,4,28.6,1.29,0.37,212,281,75.4,102,116,87.9,83,107,77.6,13,22,59.1,0,15,7,21,0,0,28,212,16,20,2,8,7,2,3,3,15,2,13,1,5,1,394,190,174,27,32,17,53.1,236,31,14,10,24,16,251,55,4.9,12,444,1,28,1,7,41,7,12,36.8
Benjamin Chrisene,ENG,Norwich City,20,2004,4.7,,Defender,1,1,1,100.0,0.21,0.21,197,234,84.2,124,136,91.2,71,80,88.8,0,7,0.0,0,11,3,15,0,0,6,197,7,4,0,9,6,5,4,0,4,2,2,3,7,0,278,122,69,4,13,4,30.8,131,9,6,1,5,5,144,14,6.1,7,547,0,6,3,6,26,3,11,21.4
Cyrus Christie,IRL,Swansea City,32,1992,0.3,Forward,Defender,0,0,0,0,0.00,0.00,12,24,50.0,9,12,75.0,3,4,75.0,0,5,0.0,0,0,1,1,0,0,2,12,2,0,0,1,1,1,0,0,0,0,0,0,2,0,28,9,13,0,0,0,0,7,2,1,0,1,0,9,3,0.9,4,84,0,2,0,1,0,2,1,66.7
Dennis Cirkin,ENG,Sunderland,22,2002,15.0,,Defender,2,18,5,27.8,1.20,0.33,497,659,75.4,256,304,84.2,212,254,83.5,21,61,34.4,1,43,3,47,0,0,16,497,18,28,4,51,28,33,14,4,21,7,14,27,44,0,875,372,201,35,37,14,37.8,398,36,21,4,21,11,453,48,12.9,13,1164,0,16,27,28,51,24,25,49.0
Ibrahim Cissoko,NED,Plymouth Argyle,21,2003,7.0,Midfielder,Forward,3,19,8,42.1,2.72,1.14,143,200,71.5,75,94,79.8,57,75,76.0,9,18,50.0,1,16,6,20,0,1,20,143,9,30,2,15,5,12,2,1,7,0,7,4,4,0,309,124,132,41,46,22,47.8,211,37,11,19,17,13,213,72,2.1,8,192,0,20,4,5,34,1,10,9.1
Jordan Clark,ENG,Luton Town,31,1993,13.0,,Midfielder,3,15,8,53.3,1.15,0.61,296,388,76.3,141,157,89.8,108,134,80.6,29,62,46.8,0,36,8,43,3,6,15,296,9,26,1,19,12,12,3,4,11,4,7,9,14,0,519,252,161,32,28,15,53.6,285,21,13,6,22,11,316,44,3.5,12,318,1,15,9,12,55,8,18,30.8
Jack Clarke,ENG,Sunderland,23,2000,2.0,,Forward,1,2,1,50.0,1.01,0.50,52,68,76.5,19,25,76.0,25,30,83.3,8,9,88.9,1,1,1,3,0,0,7,52,0,10,2,2,1,2,0,0,2,0,2,0,2,0,86,39,38,7,8,7,87.5,51,6,2,2,4,4,61,13,15.0,15,1350,2,7,0,1,9,1,1,50.0
Matthew Clarke,ENG,Middlesbrough,28,1996,9.0,,Defender,2,6,2,33.3,0.67,0.22,505,589,85.7,193,206,93.7,251,267,94.0,51,99,51.5,0,34,1,28,0,14,3,505,2,5,0,17,12,9,8,0,8,5,3,12,53,1,698,287,51,15,1,0,0.0,386,6,16,0,7,2,461,3,0,0,0,0,3,12,12,40,24,12,66.7
Jake Clarke-Salter,ENG,QPR,27,1997,7.0,,Defender,0,2,1,50.0,0.29,0.14,303,361,83.9,80,87,92.0,186,207,89.9,37,60,61.7,0,22,5,21,1,0,2,303,3,9,2,12,6,6,6,0,8,5,3,3,32,0,425,182,10,4,0,0,0,236,1,0,0,4,0,263,0,4.0,10,359,0,2,3,6,18,14,11,56.0
Josh Coburn,ENG,Middlesbrough,21,2002,0.1,,Midfielder,0,0,0,0,0.00,0.00,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0.0
Josh Coburn,ENG,Millwall,21,2002,2.5,Midfielder,Forward,2,5,2,40.0,1.99,0.80,17,31,54.8,13,20,65.0,0,4,0.0,1,1,100.0,0,0,0,1,0,0,0,17,2,2,2,4,4,0,3,1,0,0,0,1,3,0,59,27,30,7,6,3,50.0,30,1,3,0,3,2,38,5,9.8,11,879,2,0,1,4,7,12,18,40.0
Jack Colback,ENG,QPR,35,1989,3.0,,Midfielder,0,1,0,0.0,0.33,0.00,92,104,88.5,41,44,93.2,38,41,92.7,7,12,58.3,0,5,0,3,0,1,0,92,0,1,0,2,0,1,1,0,5,1,4,2,2,0,125,71,19,0,3,2,66.7,72,0,1,0,0,2,82,1,7.7,11,697,0,0,2,0,6,1,3,25.0
Devante Cole,ENG,West Brom,29,1995,0.5,,Forward,0,1,1,100.0,1.91,1.91,4,8,50.0,2,2,100.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,2,1,1,0,2,0,21,6,10,2,0,0,0,9,1,1,0,5,0,14,3,10.4,11,932,1,0,0,0,1,6,7,46.2
Bradley Collins,ENG,Coventry City,27,1997,1.0,,Goalkeeper,0,0,0,0,0.00,0.00,17,25,68.0,3,3,100.0,5,5,100.0,9,17,52.9,0,1,0,0,0,0,0,17,0,0,0,1,1,1,0,0,0,0,0,0,2,0,30,0,0,0,0,0,0,12,0,0,0,0,0,12,0,12.2,13,1099,0,0,0,1,0,0,0,0
James Collins,IRL,Derby County,33,1990,1.8,,Forward,0,1,0,0.0,0.57,0.00,22,39,56.4,14,24,58.3,8,11,72.7,0,1,0.0,0,3,1,4,0,0,1,22,4,2,0,1,1,0,0,1,2,0,2,1,5,0,61,27,25,5,3,0,0.0,23,1,0,0,3,0,35,7,7.7,15,693,1,1,1,1,6,6,14,30.0
Jamilu Collins,NGA,Cardiff City,30,1994,1.2,,Defender,0,0,0,0,0.00,0.00,28,43,65.1,15,22,68.2,7,8,87.5,6,11,54.5,0,1,1,3,0,1,3,28,3,0,0,4,2,2,1,1,1,0,1,1,10,0,61,23,12,0,0,0,0,25,0,1,0,1,0,23,5,4.2,7,380,1,3,1,2,4,1,1,50.0
Rubin Colwill,WAL,Cardiff City,22,2002,12.0,Forward,Midfielder,1,34,16,47.1,2.83,1.33,333,412,80.8,171,191,89.5,116,143,81.1,30,44,68.2,3,32,12,53,1,1,27,333,13,55,4,23,15,6,11,6,12,3,9,3,4,0,589,287,253,48,60,28,46.7,378,40,22,13,31,22,416,66,14.4,15,1300,1,27,3,15,63,7,6,53.8
Aaron Connolly,IRL,Sunderland,24,2000,1.7,,Forward,0,2,2,100.0,1.15,1.15,7,9,77.8,3,3,100.0,4,4,100.0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,1,0,1,0,0,0,0,0,2,0,24,10,11,4,4,2,50.0,21,0,0,1,2,5,19,5,13.7,14,1236,1,0,0,1,2,2,10,16.7
Tommy Conway,SCO,Middlesbrough,22,2002,7.1,Forward,Midfielder,5,13,5,38.5,1.84,0.71,124,148,83.8,74,83,89.2,38,46,82.6,9,9,100.0,0,8,5,18,0,0,9,124,6,16,0,6,4,2,2,2,4,0,4,1,2,0,210,61,141,41,17,3,17.6,135,18,9,10,6,11,161,55,0.2,1,17,4,9,1,4,8,1,8,11.1
Steve Cook,ENG,QPR,33,1991,15.0,,Defender,0,7,3,42.9,0.47,0.20,657,827,79.4,161,182,88.5,376,420,89.5,117,214,54.7,0,40,3,35,1,8,11,657,9,15,0,13,10,12,0,1,23,18,5,16,86,0,984,353,49,18,1,1,100.0,535,5,3,0,4,1,613,4,0,0,0,0,11,16,10,28,36,18,66.7
Jake Cooper,ENG,Millwall,29,1995,14.5,,Defender,2,20,7,35.0,1.38,0.48,324,464,69.8,78,111,70.3,193,227,85.0,53,116,45.7,1,14,1,16,1,4,0,324,2,14,3,8,5,5,2,1,10,8,2,5,74,2,610,212,64,44,5,1,20.0,261,3,1,1,11,0,350,7,11.4,12,1026,4,0,5,5,34,75,27,73.5
Michael Cooper,ENG,Sheffield Utd,25,1999,13.0,,Goalkeeper,0,0,0,0,0.00,0.00,352,454,77.5,29,29,100.0,197,198,99.5,126,223,56.5,0,11,1,0,0,2,0,352,0,0,0,0,0,0,0,0,0,0,0,0,9,1,479,4,0,0,0,0,0,288,0,0,0,0,0,256,0,0,0,0,0,0,0,0,10,2,0,100.0
Oliver Cooper,WAL,Swansea City,24,1999,8.2,Forward,Midfielder,1,5,1,20.0,0.61,0.12,184,225,81.8,112,128,87.5,59,70,84.3,7,12,58.3,1,18,12,28,1,1,10,184,7,18,2,15,10,2,10,3,10,1,9,5,4,0,291,137,125,14,10,3,30.0,198,22,24,5,6,8,212,41,0,0,0,0,10,5,10,26,1,1,50.0
José Cordoba,PAN,Norwich City,23,2001,9.6,,Defender,0,5,1,20.0,0.52,0.10,808,890,90.8,367,381,96.3,390,408,95.6,46,88,52.3,0,30,3,27,0,2,2,808,5,8,0,11,6,8,2,1,10,6,4,12,35,0,983,414,22,6,2,2,100.0,643,3,2,0,5,6,758,2,0,0,0,0,2,12,6,57,14,16,46.7
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,1/3,PPA,PrgP,TB,Sw,Crs,Cmp,Blocks,SCA,GCA,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,Pass,Int,Clr,Err,Touches,Mid 3rd,Att 3rd,Att Pen,Att,Succ,Succ%,Carries,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,90s,MP,Min,Off,Crs,Int,TklW,Recov,Won,Lost,Won%
Lewie Coyle,ENG,Hull City,29,1995,15.0,,Defender,1,17,3,17.6,1.13,0.20,918,1147,80.0,357,396,90.2,460,556,82.7,89,165,53.9,1,76,24,95,1,8,68,918,12,40,3,39,27,31,7,1,17,8,9,13,43,1,1312,587,262,21,18,11,61.1,762,45,37,5,15,9,838,38,0.9,2,85,1,68,13,27,86,21,18,53.8
Charlie Crew,WAL,Leeds United,18,2006,0.1,,Midfielder,0,1,1,100.0,18.00,18.00,5,6,83.3,4,4,100.0,1,1,100.0,0,1,0.0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0,0,0,0,4,0,0,0,0,0,5,0,10.8,13,974,0,0,0,0,1,0,0,0
