player,nation_stats_standard,squad,age_stats_standard,born_stats_standard,playing_time_90s_stats_standard,position_2_stats_standard,position_stats_standard,standard_gls_stats_shooting,standard_sh_stats_shooting,standard_sot_stats_shooting,standard_sot%_stats_shooting,standard_sh_90_stats_shooting,standard_sot_90_stats_shooting,playing_time_90s_stats_playing_time,playing_time_mp_stats_playing_time,playing_time_min_stats_playing_time
Cameron Harper,SCO,Carlisle United,23,2001,10.8,Defender,Midfielder,0,8,3,37.5,0.74,0.28,2.3,4,204
Kayden Harrack,GRN,Morecambe,21,2003,4.0,,Midfielder,0,0,0,0,0.00,0.00,6.2,11,562
Kian Harratt,ENG,Fleetwood Town,22,2002,2.2,,Forward,0,4,1,25.0,1.85,0.46,15.8,16,1425
David Harrington,WAL,Fleetwood Town,24,2000,14.0,,Goalkeeper,0,0,0,0,0.00,0.00,12.5,13,1127
Kadeem Harris,ENG,Carlisle United,31,1993,0.9,,Midfielder,0,2,0,0.0,2.12,0.00,8.4,11,759
Ellis Harrison,WAL,MK Dons,30,1994,2.5,,Forward,2,5,4,80.0,1.97,1.57,6.0,8,539
Sam Hart,ENG,Port Vale,28,1996,3.8,Midfielder,Defender,0,2,0,0.0,0.53,0.00,2.5,3,227
Josh Hawkes,ENG,Tranmere Rovers,25,1999,0.2,Midfielder,Forward,0,0,0,0,0.00,0.00,14.5,15,1305
Oliver Hawkins,ENG,Gillingham,32,1992,4.0,Defender,Forward,0,9,3,33.3,2.27,0.76,11.5,13,1036
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
Aaron Hayden,ENG,Carlisle United,27,1997,6.1,,Defender,0,7,2,28.6,1.14,0.33,2.0,7,181
Ryan Haynes,ENG,Cheltenham,29,1995,4.8,Defender,Midfielder,0,0,0,0,0.00,0.00,9.5,11,852
Mark Helm,ENG,Fleetwood Town,23,2001,8.3,Forward,Midfielder,3,18,7,38.9,2.18,0.85,10.4,15,938
Kane Hemmings,ENG,Crewe Alexandra,32,1992,7.5,,Forward,3,15,6,40.0,2.00,0.80,4.7,7,422
Alex Henderson,ENG,Acc'ton Stanley,20,2004,1.3,,Midfielder,0,2,1,50.0,1.58,0.79,4.4,6,392
Luke Hendrie,ENG,Morecambe,30,1994,13.9,Midfielder,Defender,0,4,0,0.0,0.29,0.00,2.8,9,248
Callum Hendry,SCO,MK Dons,26,1997,5.7,,Forward,2,9,5,55.6,1.59,0.88,0,0,0
Regan Hendry,SCO,Tranmere Rovers,26,1998,8.9,,Midfielder,1,10,3,30.0,1.12,0.34,15.0,15,1350
Ben Heneghan,ENG,Port Vale,31,1993,10.9,,Defender,0,6,3,50.0,0.55,0.28,0.9,4,80
Jack Hinchy,ENG,Notts County,21,2003,4.1,,Midfielder,0,1,0,0.0,0.25,0.00,4.6,7,411
Myles Hippolyte,GRN,AFC Wimbledon,30,1994,9.9,,Midfielder,2,21,6,28.6,2.13,0.61,12.7,14,1143
Bailey Hobson,ENG,Chesterfield,22,2002,0.4,,Midfielder,0,0,0,0,0.00,0.00,7.5,9,673
Scott Hogan,IRL,MK Dons,32,1992,4.6,,Forward,2,12,7,58.3,2.61,1.52,0,0,0
Harrison Holgate,ENG,Fleetwood Town,24,2000,5.0,,Defender,0,0,0,0,0.00,0.00,10.8,12,970
Matúš Holíček,SVK,Crewe Alexandra,19,2005,8.0,Forward,Midfielder,0,2,1,50.0,0.25,0.12,4.0,7,364
Hallam Hope,BRB,Morecambe,30,1994,6.0,,Forward,1,5,1,20.0,0.83,0.17,2.2,9,195
Tom Hopper,ENG,Colchester Utd,30,1993,7.4,Midfielder,Forward,0,7,2,28.6,0.95,0.27,14.0,14,1260
Sam Hornby,ENG,Walsall,29,1995,1.0,,Goalkeeper,0,0,0,0,0.00,0.00,0.9,2,85
Kyle Hudlin,ENG,Newport County,24,2000,7.9,,Forward,4,15,10,66.7,1.89,1.26,2.5,10,229
Kayden Hughes,,Fleetwood Town,0,0,6.7,,Defender,2,2,2,100.0,0.30,0.30,3.8,5,342
Liam Humbles,ENG,Salford City,20,2003,1.0,,Midfielder,0,0,0,0,0.00,0.00,0.2,2,18
Denver Hume,ENG,Grimsby Town,28,1996,13.7,,Defender,0,7,0,0.0,0.51,0.00,4.0,10,357
Mackenzie Hunt,UAE,Fleetwood Town,23,2001,11.0,,Midfielder,0,15,2,13.3,1.36,0.18,6.1,7,553
Rob Hunt,ENG,Colchester Utd,29,1995,9.0,,Defender,0,0,0,0,0.00,0.00,4.8,6,434
Ashley Hunter,ENG,Acc'ton Stanley,29,1995,0.6,Midfielder,Forward,0,0,0,0,0.00,0.00,8.3,14,743
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
Paul Huntington,ENG,Bradford City,37,1987,0.1,,Defender,0,0,0,0,0.00,0.00,7.5,8,675
Kyle Hurst,ENG,Doncaster,22,2002,5.5,,Midfielder,1,18,5,27.8,3.27,0.91,1.3,6,114
Remeao Hutton,ENG,Gillingham,26,1998,13.9,,Defender,0,4,1,25.0,0.29,0.07,13.9,15,1252
Ellis Iandolo,ENG,Colchester Utd,27,1997,14.9,,Defender,0,8,3,37.5,0.54,0.20,5.7,8,509
Bradley Ihionvien,ENG,Colchester Utd,20,2003,0.9,,Midfielder,0,1,0,0.0,1.15,0.00,8.9,13,804
Brooklyn Ilunga,ENG,MK Dons,20,2003,0.5,,Forward,0,0,0,0,0.00,0.00,10.9,14,979
Danny Imray,ENG,Bromley,21,2003,12.6,,Midfielder,0,15,7,46.7,1.19,0.55,0,0,0
Joe Ironside,ENG,Doncaster,31,1993,8.9,,Forward,2,11,3,27.3,1.24,0.34,4.1,8,366
Ben Jackson,ENG,Barrow,23,2001,16.0,,Defender,0,19,5,26.3,1.19,0.31,9.9,11,889
Michael Jacobs,ENG,Chesterfield,33,1991,3.1,,Midfielder,0,5,1,20.0,1.63,0.33,0.4,2,32
Kyle Jameson,ENG,Newport County,26,1998,11.7,,Defender,0,1,0,0.0,0.09,0.00,4.6,6,414
Alassana Jatta,GAM,Notts County,25,1999,9.9,,Forward,7,31,14,45.2,3.13,1.41,5.0,5,450
Jamie Jellis,ENG,Walsall,23,2001,12.1,,Midfielder,3,24,7,29.2,1.99,0.58,8.0,13,721
Carl Jenkinson,ENG,Bromley,32,1992,0.6,,Defender,0,0,0,0,0.00,0.00,6.0,11,542
Connor Jennings,ENG,Tranmere Rovers,33,1991,11.2,Forward,Midfielder,2,18,6,33.3,1.61,0.54,0,0,0
Luke Jephcott,WAL,Newport County,24,2000,1.2,,Forward,0,1,0,0.0,0.84,0.00,7.4,12,664
Liam Jessop,GIB,Chesterfield,19,2005,0.2,,Forward,0,0,0,0,0.00,0.00,1.0,1,90
Danny Johnson,ENG,Walsall,31,1993,0.8,,Forward,2,9,3,33.3,11.25,3.75,0,0,0
Ryan Johnson,NIR,AFC Wimbledon,28,1996,7.1,,Defender,0,4,1,25.0,0.56,0.14,7.9,11,713
Carl Johnston,NIR,Fleetwood Town,22,2002,13.7,,Midfielder,1,7,5,71.4,0.51,0.36,6.7,7,605
Callum Jones,WAL,Morecambe,23,2001,15.2,,Midfielder,1,22,10,45.5,1.45,0.66,1.0,1,90
Jamie Jones,ENG,Salford City,35,1989,16.0,,Goalkeeper,0,0,0,0,0.00,0.00,13.7,16,1234
Jodi Jones,MLT,Notts County,27,1997,6.0,,Midfielder,4,18,7,38.9,3.01,1.17,11.0,14,993
Jordan Jones,NIR,Carlisle United,30,1994,5.4,Forward,Midfielder,0,10,3,30.0,1.84,0.55,9.0,13,807
Mike Jones,ENG,Chesterfield,37,1987,0.2,,Midfielder,0,1,0,0.0,5.00,0.00,0.6,3,55
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
Arkell Jude-Boyd,LCA,Cheltenham,21,2003,4.0,,Midfielder,1,4,2,50.0,0.99,0.49,0.1,1,7
Bobby Kamwa,CMR,Newport County,24,2000,13.2,Forward,Midfielder,0,23,6,26.1,1.75,0.46,0,0,0
Hamzad Kargbo,ENG,Newport County,22,2002,0.1,,Forward,0,1,0,0.0,15.00,0.00,5.5,12,496
Calum Kavanagh,IRL,Bradford City,21,2003,8.5,Midfielder,Forward,0,23,5,21.7,2.71,0.59,13.9,14,1247
Fiacre Kelleher,IRL,Colchester Utd,28,1996,2.3,,Defender,0,1,0,0.0,0.43,0.00,14.9,15,1341
Ciaran Kelly,IRL,Bradford City,26,1998,5.5,,Defender,0,0,0,0,0.00,0.00,0.9,2,78
Georgie Kelly,IRL,Carlisle United,28,1996,0.3,,Forward,0,2,0,0.0,5.81,0.00,0.5,2,46
Josh Kelly,ENG,AFC Wimbledon,25,1998,2.0,Forward,Defender,0,4,3,75.0,2.00,1.50,12.6,14,1138
Liam Kelly,IRL,MK Dons,28,1995,11.2,Forward,Midfielder,1,9,1,11.1,0.80,0.09,8.9,16,800
Michael Kelly,IRL,Acc'ton Stanley,28,1996,7.0,,Goalkeeper,0,0,0,0,0.00,0.00,0,0,0
Patrick Kelly,NIR,Doncaster,20,2004,6.7,,Midfielder,0,11,5,45.5,1.64,0.75,16.0,16,1440
Saidou Khan,GAM,Tranmere Rovers,28,1995,3.3,,Midfielder,0,3,2,66.7,0.90,0.60,3.1,11,276
Evan Khouri,ENG,Grimsby Town,21,2003,15.7,Defender,Midfielder,0,11,4,36.4,0.70,0.25,11.7,12,1055
Nelson Khumbeni,ENG,Acc'ton Stanley,22,2002,8.0,,Midfielder,0,10,2,20.0,1.24,0.25,9.9,11,892
Gavin Kilkenny,IRL,Swindon Town,24,2000,11.8,,Midfielder,1,12,1,8.3,1.01,0.08,12.1,14,1088
Jeff King,ENG,Swindon Town,28,1995,6.9,Defender,Midfielder,0,6,2,33.3,0.87,0.29,0.6,3,52
Liam Kinsella,IRL,Cheltenham,28,1996,8.7,Defender,Midfielder,0,1,0,0.0,0.12,0.00,11.2,13,1009
Charlie Kirk,ENG,Barrow,26,1997,1.2,,Midfielder,0,3,0,0.0,2.60,0.00,1.2,5,107
Jamie Knight-Lebel,CAN,Crewe Alexandra,19,2004,11.6,,Defender,0,3,1,33.3,0.26,0.09,0.2,1,15
Jimmy Knowles,ENG,Acc'ton Stanley,23,2001,6.9,Forward,Midfielder,2,11,4,36.4,1.58,0.58,0.8,8,72
Kylian Kouassi,ENG,Salford City,21,2003,10.8,,Forward,2,21,7,33.3,1.95,0.65,7.1,10,641
Katia Kouyate,ENG,Barrow,21,2003,7.9,,Midfielder,0,3,3,100.0,0.38,0.38,13.7,14,1235
Levi Laing,ENG,Cheltenham,21,2003,3.2,,Defender,0,1,0,0.0,0.31,0.00,15.2,16,1367
Charlie Lakin,ENG,Walsall,25,1999,10.5,,Midfielder,1,19,4,21.1,1.81,0.38,16.0,16,1440
Jack Lankester,ENG,Crewe Alexandra,24,2000,6.0,Forward,Midfielder,1,14,5,35.7,2.32,0.83,6.0,6,539
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
George Lapslie,ENG,Gillingham,27,1997,7.3,,Midfielder,1,8,3,37.5,1.10,0.41,5.4,6,490
Sam Lavelle,SCO,Carlisle United,28,1996,12.6,,Defender,2,11,2,18.2,0.87,0.16,0.2,2,18
Nico Lawrence,ENG,MK Dons,20,2003,3.0,,Defender,0,0,0,0,0.00,0.00,4.0,6,364
Lewis Leigh,ENG,Bromley,20,2003,4.5,,Midfielder,1,10,5,50.0,2.20,1.10,13.2,16,1185
Tommy Leigh,ENG,MK Dons,24,2000,6.0,Midfielder,Forward,1,13,5,38.5,2.17,0.84,0.1,1,6
Connor Lemonheigh-Evans,WAL,MK Dons,27,1997,12.2,,Midfielder,2,21,7,33.3,1.73,0.58,8.5,12,764
Dean Lewington,ENG,MK Dons,40,1984,1.6,,Defender,0,0,0,0,0.00,0.00,2.3,4,211
Adam Lewis,ENG,Morecambe,25,1999,11.3,,Midfielder,0,16,4,25.0,1.42,0.36,5.5,6,495
Harry Lewis,ENG,Carlisle United,26,1997,14.0,,Goalkeeper,0,0,0,0,0.00,0.00,0.3,3,31
Joe Lewis,WAL,AFC Wimbledon,25,1999,10.4,,Defender,0,6,0,0.0,0.58,0.00,2.0,10,180
Paul Lewis,ENG,Morecambe,29,1994,5.6,,Midfielder,0,7,2,28.6,1.26,0.36,11.2,13,1012
Armani Little,ENG,Gillingham,27,1997,11.3,,Midfielder,2,8,2,25.0,0.71,0.18,7.0,7,630
Tom Lonergan,IRL,Fleetwood Town,20,2004,1.8,,Forward,0,6,2,33.3,3.31,1.10,6.7,12,602
Chris Long,ENG,Crewe Alexandra,29,1995,0.6,Midfielder,Forward,1,2,1,50.0,3.46,1.73,3.3,4,300
Rosaire Longelo-Mbule,ENG,Swindon Town,25,1999,4.9,Midfielder,Defender,0,1,0,0.0,0.21,0.00,15.7,16,1414
Donald Love,SCO,Acc'ton Stanley,29,1994,12.6,Defender,Midfielder,1,12,5,41.7,0.95,0.40,8.0,10,724
Jason Lowe,ENG,Port Vale,33,1991,0.5,Midfielder,Defender,0,2,0,0.0,3.67,0.00,11.8,13,1065
Nathan Lowe,ENG,Walsall,19,2005,10.4,,Forward,7,26,14,53.8,2.49,1.34,6.9,8,621
Junior Luamba,ENG,Salford City,21,2003,2.9,,Midfielder,1,3,1,33.3,1.02,0.34,8.7,10,782
Jayden Luker,ENG,Grimsby Town,19,2005,0.9,,Midfielder,0,1,0,0.0,1.14,0.00,1.2,2,104
Matty Lund,NIR,Salford City,33,1990,2.1,,Midfielder,0,4,1,25.0,1.87,0.47,0,0,0
Owen Lunt,ENG,Crewe Alexandra,20,2004,1.7,,Midfielder,0,2,2,100.0,1.17,1.17,11.6,12,1043
Harvey Macadam,ENG,Morecambe,23,2001,7.7,,Midfielder,1,6,2,33.3,0.78,0.26,6.9,13,625
Lewis Macari,ENG,Notts County,22,2002,15.3,,Defender,0,8,2,25.0,0.52,0.13,10.8,13,970
Matt Macey,ENG,Colchester Utd,30,1994,15.0,,Goalkeeper,0,0,0,0,0.00,0.00,7.9,14,710
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
Paddy Madden,IRL,Chesterfield,34,1990,4.0,,Forward,2,4,2,50.0,1.00,0.50,3.2,5,286
Laurence Maguire,ENG,MK Dons,27,1997,13.7,,Defender,1,4,2,50.0,0.29,0.15,10.5,14,945
Ronan Maher,IRL,Walsall,19,2004,0.4,,Midfielder,0,1,0,0.0,2.50,0.00,6.0,10,544
Connor Mahoney,ENG,Barrow,27,1997,4.4,,Midfielder,0,3,3,100.0,0.69,0.69,7.3,12,657
Kyrell Malcolm,,Salford City,0,0,0.5,,Midfielder,0,1,0,0.0,2.00,0.00,12.6,14,1135
Liam Mandeville,ENG,Chesterfield,27,1997,7.7,Defender,Midfielder,0,5,4,80.0,0.65,0.52,0,0,0
Josh March,SCO,Harrogate,27,1997,3.1,Midfielder,Forward,1,8,3,37.5,2.55,0.96,3.0,3,270
Dilan Markanday,ENG,Chesterfield,23,2001,12.1,,Midfielder,5,28,11,39.3,2.31,0.91,0,0,0
Filip Marshall,ENG,Crewe Alexandra,21,2003,15.0,,Goalkeeper,0,0,0,0,0.00,0.00,4.5,11,409
Dan Martin,ENG,Acc'ton Stanley,22,2002,0.0,,Midfielder,0,0,0,0,0.00,0.00,6.0,11,538
Josh Martin,ENG,Notts County,23,2001,1.7,,Midfielder,0,7,1,14.3,4.12,0.59,12.2,13,1094
Conor Masterson,IRL,Gillingham,26,1998,4.7,,Defender,0,3,0,0.0,0.64,0.00,0,0,0
Jamille Matt,ENG,Walsall,35,1989,10.9,,Forward,5,29,10,34.5,2.67,0.92,1.6,4,141
Noah Mawene,ENG,Newport County,19,2005,4.0,,Midfielder,0,3,1,33.3,0.75,0.25,11.3,15,1013
James Maxwell,SCO,Doncaster,22,2001,2.9,Midfielder,Defender,0,3,1,33.3,1.02,0.34,14.0,14,1260
Callum Maycock,ENG,AFC Wimbledon,26,1997,6.3,,Midfielder,2,6,3,50.0,0.95,0.47,10.4,11,934
Danny Mayor,ENG,Fleetwood Town,34,1990,13.0,,Midfielder,2,13,6,46.2,1.00,0.46,5.6,9,501
Conor McAleny,ENG,Salford City,32,1992,5.4,Forward,Midfielder,0,19,9,47.4,3.50,1.66,0,0,0
Rod McDonald,ENG,Notts County,32,1992,0.7,,Defender,0,0,0,0,0.00,0.00,11.3,13,1018
Jamie McDonnell,NIR,Colchester Utd,20,2004,4.6,,Midfielder,1,1,1,100.0,0.22,0.22,1.8,6,163
George McEachran,ENG,Grimsby Town,24,2000,13.4,,Midfielder,0,8,0,0.0,0.60,0.00,0.6,4,52
Oisin McEntee,IRL,Walsall,23,2001,3.3,,Defender,0,1,0,0.0,0.31,0.00,0,0,0
Luke McGee,ENG,Tranmere Rovers,29,1995,14.0,,Goalkeeper,0,0,0,0,0.00,0.00,4.9,9,437
Dylan McGeouch,SCO,Carlisle United,31,1993,1.7,,Midfielder,0,0,0,0,0.00,0.00,12.6,14,1137
Thomas Mcgill,ENG,MK Dons,24,2000,16.0,,Goalkeeper,0,0,0,0,0.00,0.00,0.5,6,49
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
David McGoldrick,IRL,Notts County,36,1987,8.8,Midfielder,Forward,6,36,14,38.9,4.10,1.59,10.4,12,939
Jay McGrath,ENG,Doncaster,21,2003,13.0,,Defender,0,15,5,33.3,1.15,0.38,2.9,8,264
Joel McGregor,,Swindon Town,0,0,5.9,,Midfielder,1,6,1,16.7,1.01,0.17,0.9,2,79
Sean McGurk,ENG,Swindon Town,21,2003,1.4,,Midfielder,0,3,0,0.0,2.08,0.00,2.1,9,192
Cameron McJannett,ENG,Grimsby Town,26,1998,16.0,,Defender,0,7,1,14.3,0.44,0.06,1.7,7,154
Robbie McKenzie,ENG,Gillingham,26,1998,7.2,Defender,Midfielder,2,8,2,25.0,1.11,0.28,0,0,0
Shane McLoughlin,IRL,Newport County,27,1997,5.1,,Defender,0,3,0,0.0,0.59,0.00,7.7,12,694
Zech Medley,ENG,Fleetwood Town,24,2000,2.2,,Defender,0,0,0,0,0.00,0.00,15.3,16,1379
Jon Mellish,ENG,Carlisle United,27,1997,14.2,Midfielder,Defender,2,12,6,50.0,0.85,0.42,15.0,15,1350
Christopher Merrie,ENG,Tranmere Rovers,26,1998,4.4,,Midfielder,0,1,0,0.0,0.23,0.00,0,0,0
Jenson Metcalfe,ENG,Chesterfield,20,2004,6.1,,Midfielder,0,4,1,25.0,0.66,0.16,4.0,10,359
Jamie Miley,ENG,Newport County,20,2004,2.8,,Midfielder,0,1,0,0.0,0.36,0.00,13.7,14,1230
Ross Millen,SCO,Morecambe,30,1994,2.7,,Midfielder,0,1,0,0.0,0.37,0.00,0.4,2,36
George Miller,ENG,Cheltenham,26,1998,6.2,,Forward,3,9,4,44.4,1.44,0.64,4.4,6,392
Harrison Minturn,ENG,Swindon Town,20,2003,3.1,,Defender,0,2,1,50.0,0.64,0.32,0.5,1,45
Dylan Mitchell,ENG,Swindon Town,19,2005,0.1,,Midfielder,0,0,0,0,0.00,0.00,7.7,13,694
Haji Mnoga,TAN,Salford City,22,2002,8.1,Midfielder,Defender,0,6,3,50.0,0.74,0.37,3.1,7,282
Luke Molyneux,ENG,Doncaster,26,1998,14.2,,Midfielder,6,41,16,39.0,2.89,1.13,12.1,14,1091
Jasper Moon,ENG,Harrogate,23,2000,12.0,,Defender,0,3,0,0.0,0.25,0.00,15.0,15,1350
Kelsey Mooney,ENG,Acc'ton Stanley,25,1999,7.7,,Forward,2,12,4,33.3,1.55,0.52,0.0,1,1
Stuart Moore,ENG,Morecambe,30,1994,14.8,,Goalkeeper,0,0,0,0,0.00,0.00,1.7,4,153
Bryn Morris,ENG,Newport County,28,1996,12.8,,Midfielder,0,16,2,12.5,1.25,0.16,4.7,5,422
Glenn Morris,ENG,Gillingham,40,1983,7.8,,Goalkeeper,0,0,0,0,0.00,0.00,10.9,14,977
Kieron Morris,ENG,Tranmere Rovers,30,1994,5.5,,Midfielder,1,14,4,28.6,2.54,0.72,4.0,7,362
Jack Muldoon,ENG,Harrogate,35,1989,11.1,,Forward,0,16,6,37.5,1.44,0.54,2.9,5,265
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
Kelly N'Mai,NED,Salford City,20,2004,11.4,,Midfielder,3,17,4,23.5,1.49,0.35,6.3,12,570
Tom Naylor,ENG,Chesterfield,33,1991,15.0,Midfielder,Defender,1,11,2,18.2,0.73,0.13,13.0,14,1168
Harrison Neal,ENG,Carlisle United,23,2001,10.6,,Midfielder,1,14,3,21.4,1.32,0.28,5.4,13,489
Stephan Negru,IRL,Salford City,22,2002,13.0,,Defender,0,5,2,40.0,0.39,0.15,0.7,2,59
Aaron Nemane,ENG,MK Dons,27,1997,14.2,,Midfielder,0,9,3,33.3,0.63,0.21,4.6,7,414
Lucas Ness,ENG,Notts County,22,2002,0.5,,Defender,0,0,0,0,0.00,0.00,13.4,16,1204
Josh Neufville,ENG,AFC Wimbledon,24,2000,12.7,,Midfielder,2,16,6,37.5,1.26,0.47,3.3,4,295
Elliott Nevitt,ENG,Gillingham,28,1996,6.0,,Forward,1,16,3,18.8,2.65,0.50,14.0,14,1260
Elliot Newby,ENG,Barrow,28,1995,12.7,,Midfielder,2,19,11,57.9,1.50,0.87,1.7,3,149
Tom Nixon,ENG,Doncaster,21,2002,0.1,,Defender,0,0,0,0,0.00,0.00,16.0,16,1440
Jack Nolan,ENG,Gillingham,23,2001,9.8,,Midfielder,1,20,4,20.0,2.04,0.41,8.8,13,790
Manni Norkett,ENG,Cheltenham,20,2004,1.6,Forward,Midfielder,1,3,2,66.7,1.89,1.26,13.0,13,1170
Cameron Norman,ENG,Tranmere Rovers,29,1995,11.1,Midfielder,Defender,0,8,1,12.5,0.72,0.09,5.9,9,533
Luke Norris,ENG,Tranmere Rovers,31,1993,6.6,,Forward,0,23,6,26.1,3.49,0.91,1.4,7,130
Freddie O''Donoghue,,Carlisle United,0,0,0.1,,Forward,0,0,0,0,0.00,0.00,16.0,16,1440
Connor O'Brien,ENG,Acc'ton Stanley,19,2005,11.5,Midfielder,Defender,0,4,2,50.0,0.35,0.17,7.2,8,648
Anthony O'Connor,IRL,Harrogate,32,1992,16.0,,Defender,0,7,2,28.6,0.44,0.12,5.1,7,456
Lee O'Connor,IRL,Tranmere Rovers,24,2000,12.2,Defender,Midfielder,0,6,1,16.7,0.49,0.08,2.2,3,195
Justin Obikwu,TRI,Grimsby Town,20,2004,1.9,,Forward,1,8,2,25.0,4.26,1.07,14.2,16,1276
Mipo Odubeko,IRL,Fleetwood Town,22,2002,1.1,,Forward,0,3,1,33.3,2.73,0.91,0,0,0
Clarke Oduor,KEN,Bradford City,25,1999,7.8,,Midfielder,0,11,2,18.2,1.42,0.26,4.4,7,398
Idris Odutayo,ENG,Bromley,22,2002,14.8,Defender,Midfielder,0,5,1,20.0,0.34,0.07,6.1,10,549
Luke Offord,ENG,MK Dons,25,1999,15.4,Midfielder,Defender,0,0,0,0,0.00,0.00,2.8,3,248
Nnamdi Ofoborh,NGA,Swindon Town,25,1999,5.3,,Midfielder,0,3,1,33.3,0.56,0.19,2.7,8,244
Shadrach Ogie,IRL,Gillingham,23,2001,12.3,,Defender,0,6,3,50.0,0.49,0.24,6.2,11,562
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
Isaac Ogundere,ENG,AFC Wimbledon,22,2002,8.6,,Defender,0,2,1,50.0,0.23,0.12,3.1,6,282
Funso Ojo,BEL,Port Vale,33,1991,0.0,,Midfielder,0,0,0,0,0.00,0.00,0.1,2,10
David Okagbue,IRL,Walsall,20,2004,11.7,,Defender,0,6,0,0.0,0.51,0.00,8.1,12,729
Francis Okoronkwo,ENG,Salford City,20,2004,6.2,Midfielder,Forward,2,10,4,40.0,1.62,0.65,14.2,15,1278
Darren Oldaker,ENG,Chesterfield,25,1999,14.1,,Midfielder,2,12,3,25.0,0.85,0.21,12.0,12,1080
Vadaine Oliver,ENG,Bradford City,33,1991,1.7,,Forward,0,3,0,0.0,1.72,0.00,7.7,8,696
Olufela Olomola,ENG,Bromley,27,1997,4.1,,Forward,1,7,2,28.6,1.71,0.49,0,0,0
Tosin Olopade,NGA,Salford City,19,2004,1.0,,Defender,0,1,0,0.0,1.00,0.00,14.8,15,1335
Joseph Olowu,ENG,Doncaster,24,1999,8.9,,Defender,1,7,4,57.1,0.79,0.45,12.8,14,1153
Milton Oni,ENG,Colchester Utd,18,2006,0.1,,Midfielder,0,0,0,0,0.00,0.00,7.8,8,701
Mark Oxley,ENG,Harrogate,34,1990,0.6,,Goalkeeper,0,0,0,0,0.00,0.00,5.5,8,497
Matt Palmer,ENG,Notts County,29,1995,11.6,,Midfielder,0,7,2,28.6,0.61,0.17,11.1,15,999
Josh Passley,ENG,Bromley,29,1994,0.3,,Midfielder,0,1,1,100.0,3.75,3.75,0,0,0
Ruari Paton,SCO,Port Vale,24,2000,5.5,,Forward,1,10,4,40.0,1.81,0.72,11.4,14,1029
Omari Patrick,ENG,Tranmere Rovers,28,1996,12.0,Forward,Midfielder,4,28,10,35.7,2.33,0.83,15.0,15,1350
Phoenix Patterson,SCO,Fleetwood Town,24,2000,4.3,,Midfielder,0,7,4,57.1,1.64,0.94,10.6,13,951
Alexander Pattison,ENG,Bradford City,27,1997,5.2,,Midfielder,1,9,3,33.3,1.74,0.58,13.0,14,1167
Jack Payne,ENG,Colchester Utd,30,1994,14.0,,Midfielder,2,30,9,30.0,2.14,0.64,14.2,16,1277
Lewis Payne,ENG,Cheltenham,20,2004,8.5,Defender,Midfielder,0,5,1,20.0,0.59,0.12,0.5,1,45
Tom Pett,ENG,Cheltenham,32,1991,5.8,,Midfielder,0,7,3,42.9,1.21,0.52,12.7,13,1139
Aaron Pickles,ENG,Acc'ton Stanley,19,2005,0.3,,Defender,0,1,1,100.0,3.91,3.91,6.0,7,543
Joe Pigott,ENG,AFC Wimbledon,30,1993,4.9,,Forward,2,10,3,30.0,2.04,0.61,12.7,15,1141
James Plant,ENG,Port Vale,20,2004,0.0,,Midfielder,0,0,0,0,0.00,0.00,0.1,1,5
Matthew Platt,ENG,Notts County,27,1997,16.0,,Defender,2,7,4,57.1,0.44,0.25,9.8,14,884
Bobby Pointon,ENG,Bradford City,20,2004,7.6,,Midfielder,2,13,5,38.5,1.72,0.66,1.6,5,143
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
Christopher Popov,WAL,Barrow,20,2004,3.2,,Midfielder,0,7,1,14.3,2.20,0.31,11.1,13,1000
Finley Potter,ENG,Fleetwood Town,20,2004,4.0,,Defender,0,4,0,0.0,1.00,0.00,6.6,9,593
Joe Pritchard,ENG,MK Dons,28,1996,0.1,,Midfielder,0,1,0,0.0,12.86,0.00,0,0,0
Rekeil Pyke,ENG,Grimsby Town,27,1997,0.7,Midfielder,Forward,0,0,0,0,0.00,0.00,0.1,2,12
Joe Quigley,IRL,Chesterfield,27,1996,0.4,,Forward,0,1,0,0.0,2.37,0.00,11.5,12,1035
Sebastian Quirk,ENG,Acc'ton Stanley,22,2001,4.8,Midfielder,Defender,0,3,0,0.0,0.63,0.00,16.0,16,1440
Kiban Rai,WAL,Newport County,19,2005,1.2,,Midfielder,0,1,0,0.0,0.83,0.00,12.2,14,1099
